 👇SmartTV1👇,#genre#
印尼 Indonesia,#genre#
TVRI National,http://50.7.234.10:8278/TVRI/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=dbd7376879bca45be188dc44dc11d4a5
RCTI,http://50.7.234.10:8278/Rcti/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=7ec0034ef940acd93e05488c5bbfc496
Kompass TV,http://50.7.234.10:8278/Kompass/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=0f7b5f2f1c255abf09430724d3c743bd
Berita Satu,http://50.7.234.10:8278/BeritaSatu_eko/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=f99d52840554de679174f0c6ebb0d55f
Indosiar HD,http://50.7.234.10:8278/Indosiar/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=ec65e6193af63cacb2e29e9cf9bc2213
AnTV,http://50.7.234.10:8278/Antv/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=ef7c7f146beca303dd89f0440ad33c03
MNC TV,http://50.7.234.10:8278/Mnctv/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=8755d531c2a9d73f0ded6f084aa1d929
Trans 7,http://50.7.234.10:8278/Trans7_eko/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=b8b149e9f96d048da0afaa93f2f9593b
Transtv,http://50.7.234.10:8278/Transtv/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=4fb2390d5c1c98a81b99f4db26ba3140
JTV,http://50.7.234.10:8278/JTV_eko/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=b14d793e231579a24a98c4f80bef5356
Metro TV,http://50.7.234.10:8278/metrotv_eko/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=fea19bafb29e2ae96a0f7376f8d51956
Cinemax,http://50.7.234.10:8278/Cinemax/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=3ada626ce959c35b381623fb20ed93b6
SCTV,http://50.7.234.10:8278/SCTV/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=9e3da519cebc6934aa58d538a877da29
Tvone,http://50.7.234.10:8278/Tvone/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=1aed307cc2d572bbb9c72f83cd69d55f
TVMU,http://50.7.234.10:8278/TVMU_eko/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=c2b1879ab7899be987630d09c1288a38
GTV,http://50.7.234.10:8278/Gtv/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=b96cf0bb8855a373eebee69ac49ac295
RTV,http://50.7.234.10:8278/Rtv/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=c221516ed8ec7af7c4ff1939cad85412
Jak TV,http://50.7.234.10:8278/JakTV/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=fc0a637d365a64a6e974f205c179ccac
iNews TV,http://50.7.234.10:8278/Inewstv/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=6f5a9b8e9bbe53151f48f995ab1e87ea
Daai TV,http://50.7.234.10:8278/DaaiTV/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=565c318e48169f069e7152048dcdc982
Net TV,http://50.7.234.10:8278/NetTV/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=d7bfa013434ca970f1acd5aab5bb2ecb
Animax,http://50.7.234.10:8278/Animax/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=8040109662eda684ec7648c719e790ce
EWTN,http://50.7.234.10:8278/Ewtn/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=bca2a47c1647ae80299226738e1d644b
AlQuran AlKareem,http://50.7.234.10:8278/AlQuran/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=113abd955720196c4fec669571edc67e
Tawaf TV,http://50.7.234.10:8278/TawafTV/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=2dca99e0c6956b58135e4da7d3f0f19d
Vision Prime,http://50.7.234.10:8278/VisionPrime/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=7d0ffa2b8e35cc67753a046715077c44
Muslim TV,http://50.7.234.10:8278/MuslimTV/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=8aa244263ddcd4486b77bf0be4dc5d88
Music TV,http://50.7.234.10:8278/MusicTV/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=d2995ebd29ca8020ff54e9be5199670e
Lifestyle&Fashion,http://50.7.234.10:8278/Lifestyle/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=db9f7973707d181700ec21d1ac692fde
Entertain,http://50.7.234.10:8278/Entertain/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=0bb0536b6989d935f9d54d569cd17ad9
Hits,http://50.7.234.10:8278/Hits/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=c56dcaa3ae69f035d3aac2b1ee5fb353
Warner TV,http://50.7.234.10:8278/WarnerTV/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=9a6977885e3b656963da17bd8654ea51
SCM,http://50.7.234.10:8278/Weishimovie/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=54f46905442bacc96c07e8e1c7372317
Thrill,http://50.7.234.10:8278/Thrill/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=0f3fa14946255db4971340542fe754d5
Fight Sports,http://50.7.234.10:8278/Fs/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=b40f8a955e371a1f74b4c4e836b59f1a
Beinsports 2 HD,http://50.7.234.10:8278/Bein2hd/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=db01e8827bb36a5b1c8dac2ed4538fcc
Hits Movie,http://50.7.234.10:8278/Hitsmovie/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=dd2fa04996a13cbcfcd2d9d6d1c64c97
One,http://50.7.234.10:8278/One_mega/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=a30a9169cdd283b41b4781277898b890
tvN Movie,http://50.7.234.10:8278/Tvnmovie/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=92c6ea0d65c04bfdadcbafc5260d1fe9
Celestial Movies HD,http://50.7.234.10:8278/Celestialindo/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=0bba166e49d3abeb80d99bcd7262581a
Rock Actions,http://50.7.234.10:8278/Rockaction/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=11ebb3a4d6e46ecca65d1465c265b05a
Rock Entertainment,http://50.7.234.10:8278/Rockentertain/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=a2156efe2a3c88720a0d629f0b7466d7
香港 Hongkong,#genre#
J2,http://50.7.234.10:8278/j2_hkdavid/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=755c8ef424899140b1193f5bb22c238d
J2,http://50.7.234.10:8278/j2_twn/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=738a199f35609d2a301521e92667c454
RHK 31,http://50.7.234.10:8278/rhk31_twn/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=0c2a4b33b11082ae75c8a6d414d27b03
RHK 32,http://50.7.234.10:8278/rhk32_twn/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=88f63086f8a2dda795627876840650b2
TVB 星河,http://50.7.234.10:8278/tvbxinhe_twn/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=f0adaad4c16ade012a84d73b2a266ba5
VIUTV1,http://50.7.234.10:8278/viu1_twn/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=9ed42d065b29ec57ca456df8780392ea
Viu TV 69,http://50.7.234.10:8278/viutv69_hkdavid/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=f8ca4b1c21e47dd5381faffaa00791ca
Viu6,http://50.7.234.10:8278/viusix_twn/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=717813846fc6b398ae2d3433772d8b99
iNews 新聞,http://50.7.234.10:8278/inews_twn/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=102ad86f125243b994ebd0e9aab5d13d
無線財經資訊台,http://50.7.234.10:8278/tvbcaijing_twn/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=b2383938f58845ef03465d7a2deca55c
珍珠台,http://50.7.234.10:8278/pearl_hkdavid/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=c32704a4099499ca56671d3921173939
珍珠台,http://50.7.234.10:8278/pearl_twn/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=d509b893d1027b1ea91458d6a0e3b02d
翡翠台,http://50.7.234.10:8278/jade_mike/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=8d3d38940a39196535a2b9671a7137c6
翡翠台,http://50.7.234.10:8278/jade_twn/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=6955e849ff6cf5029870c9beea45140b
鳳凰衛視,http://50.7.234.10:8278/phoenixtv_hd/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=6d574b0937df2f808418d8e32115e975
鳳凰資訊,http://50.7.234.10:8278/phoenixinfo_hd/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=94c9b15cff25b978e637ccd4720b9f20
鳳凰香港,http://50.7.234.10:8278/hkphoenix_twn/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=abaf823db62b8b65a6960125af1a2933
中國 China,#genre#
CCTV-1,http://50.7.234.10:8278/cctv1/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=089c75c62c089e2cb4202b628466405f
CCTV-2,http://50.7.234.10:8278/cctv2/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=5d06e2b3306ffab941496f4e5e8ccda5
CCTV-3,http://50.7.234.10:8278/cctv3/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=a2681995bdc71bdbbb2493948f603fe7
CCTV-4,http://50.7.234.10:8278/cctv4/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=6275790bedac973017b214c099c80923
CCTV-4 ,http://50.7.234.10:8278/Cctv4/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=4593601f393c3f4fd2ede7c7254a62cd
CCTV-5,http://50.7.234.10:8278/cctv5/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=cafe0387584f5baee0a014e85a028960
CCTV-5+,http://50.7.234.10:8278/cctv5plus/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=34ded99800e7d73d06e6be3ac5c2bb02
CCTV-6,http://50.7.234.10:8278/cctv6/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=f9eb87292a7430821acddf2eb38ee089
CCTV-7,http://50.7.234.10:8278/cctv7/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=674464f7f5733d6e2fbd326b3eced0b2
CCTV-8,http://50.7.234.10:8278/cctv8hd/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=eeb2cf0a26ebab16ee819e79c1a3326e
CCTV-9,http://50.7.234.10:8278/cctv9hd/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=a5996f5cef4778b3f837279fa3e9ecbf
CCTV-10,http://50.7.234.10:8278/cctv10hd/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=370b9e37f8ded97ac52ea1ff1813bae1
CCTV-11,http://50.7.234.10:8278/cctv11/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=bbfe20ea7053abdf12d2345a032c85c0
CCTV-12,http://50.7.234.10:8278/cctv12/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=2e675bb7ec4a4416821c53b1644269e5
CCTV-13,http://50.7.234.10:8278/cctv13/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=718009acebbf2e03355b7a4cf34a07cc
CCTV-14,http://50.7.234.10:8278/cctv14/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=58bbecf685eb2bd18ef67548ee689cf0
CCTV-15,http://50.7.234.10:8278/cctv15/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=c40ad3c1c911f49cbd69dc075feda70c
CCTV-16,http://50.7.234.10:8278/cctv16/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=75b305a3a2554e7d75e65c28fe89979a
CCTV-17,http://50.7.234.10:8278/cctv17/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=6ec76a0e725544991ee16d2f9dc21509
湖南衛視,http://50.7.234.10:8278/hunan_twn/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=251a9d3e3536e35b1cff08a099cd8ee9
江蘇衛視,http://50.7.234.10:8278/jiangsu_twn/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=453f5691cce9d9a0ab5c96e623141056
深圳衛視,http://50.7.234.10:8278/shenzhen/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=5528484b0e36aa85681eee819fce6e80
大灣區衛視,http://50.7.234.10:8278/nanfang_twn/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=314936c813f149e0b9a08e8e3bcb6295
廣東衛視,http://50.7.234.10:8278/guangdongweishi_twn/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=c291f4eac5ed46356227fa07462e5f89
北京衛視,http://50.7.234.10:8278/beijing/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=505570cd9569c90ea867db2d5b55ffbd
廣東珠江,http://50.7.234.10:8278/zhujiang/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=3d9a3577cb39241e9c5eb248cb534a27
廣西衛視,http://50.7.234.10:8278/guangxi/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=c6f427f6a2e9f5f6fe84239345d60306
湖北衛視,http://50.7.234.10:8278/hubei/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=6d65c12a4d8fc993ba82dd1726de7482
四川衛視,http://50.7.234.10:8278/sichuan_twn/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=f4e3b9fc4dee80cbe438564240ee7b7b
鳳凰衛視,http://50.7.234.10:8278/phoenixtv_hd/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=6d574b0937df2f808418d8e32115e975
東方衛視,http://50.7.234.10:8278/dongfangweishi_twn/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=5858b1f1f26cc0c7338a59ad27f90260
CGTN,http://50.7.234.10:8278/CGTN/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=48fb488f5954f2b8a9e7d58860fac066
鳳凰資訊,http://50.7.234.10:8278/phoenixinfo_hd/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=94c9b15cff25b978e637ccd4720b9f20
體育 Sports,#genre#
Supersports 1,http://50.7.234.10:8278/Assp1/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=c4eed9bd110fba1006a59b77d1fd7b5a
Supersports 1,http://50.7.234.10:8278/go_assp1/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=e77f981ee241b2c2324baeec50a4ae10
Supersportq 1(備用2),http://50.7.234.10:8278/Assp1_mega/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=e9b930b6339490318673a63361be1816
Supersports 2,http://50.7.234.10:8278/Assp2/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=9276ec21b984bfae6483b16d5ecaf940
Supersports 2,http://50.7.234.10:8278/go_assp2/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=9c9c39ed91bf3e5de6f4a6bfdf276bb8
Supersports 3,http://50.7.234.10:8278/Assp3/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=de86cd7e5dbe3d4345b6058ada2aa2f2
Supersports 3,http://50.7.234.10:8278/go_assp3/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=9884c973e847b74407759679e1343e17
Supersports 3(備用2),http://50.7.234.10:8278/Assp3_mega/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=73c2000fbd2152d204ac973648a62c90
Supersports 4,http://50.7.234.10:8278/Assp4_mega/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=632aa72f1a86580091617e1db60ecf8d
Supersports 4,http://50.7.234.10:8278/go_assp4/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=7e9cc75c8626b166cba326dbb4d8c82b
Supersports 5,http://50.7.234.10:8278/go_assp5/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=6bc97f353c2bf8fc2ee076f1c243e7ad
Bein 2HD,http://50.7.234.10:8278/Beinhd/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=e131e9b910ca6498acf0357c9872470e
Beinsports HD,http://50.7.234.10:8278/Besports/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=9bdb71527a41cef9813f5115acce4a87
Champion 5 EPL,http://50.7.234.10:8278/Champion5epl/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=5456b6dce0e476821e56cc9b02e43e76
WWE,http://50.7.234.10:8278/Wwe/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=5f12cbe09bca3788cf041616bff437ac
Champion 6 EPL,http://50.7.234.10:8278/Champion6epl/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=3a0983072e29f66773d0b4c729729f60
Fight Sports,http://50.7.234.10:8278/Fs/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=b40f8a955e371a1f74b4c4e836b59f1a
UFC Network,http://50.7.234.10:8278/ufc_mega/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=52778703be36db46986598c7e90f99e5
NBA TV,http://50.7.234.10:8278/nbatv_twn/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=feeac995a180b8b576b360d37524186e
Astro Cricket,http://50.7.234.10:8278/Acricket_mega/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=979c9df44edac1ddbad2e7778bee044b
Astro Golf,http://50.7.234.10:8278/Agolf/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=c801b7ebe40b1ea0130540c91cf2b5dd
TNT Sports 1,http://50.7.234.10:8278/beeone/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=425b5e4a8aef9440ec03df227bbe17c6
TNT Sports 2,http://50.7.234.10:8278/beetwo/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=00689f427c335a4b3fd9ce7432d00288
TNT Sports 3,http://50.7.234.10:8278/beethree/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=0d33cfffcd88549350d633032ceeac8d
TNT Sports 4,http://50.7.234.10:8278/beefour/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=dc67eacb75477c3d9174a1afcd67d6f6
Sony Ten 1,http://50.7.234.10:8278/ten1_raj/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=2113f482f916183728d5b87575b9f1e5
Sony Ten 2,http://50.7.234.10:8278/ten2_raj/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=45628e5e62ff75ba2d28fc18cb860d8a
Sony Ten 3,http://50.7.234.10:8278/ten3_raj/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=4f2ac250715bbdedc052fb13c1b3a9e3
SPOTV 1 HD,http://50.7.234.10:8278/go_spotv/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=43299c27380e462a538b4a7f0fcf2fc5
SPO TV 2,http://50.7.234.10:8278/go_spotv2/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=45894a71c6abf628edb91a081fb07d25
Beinsports 2 HD,http://50.7.234.10:8278/Bein2hd/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=db01e8827bb36a5b1c8dac2ed4538fcc
Skysports Arena,http://50.7.234.10:8278/tiankongarena/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=0893c874881b4579f023c62b53a1e8b3
Skysports F1,http://50.7.234.10:8278/tiankongf1/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=288c43cdc92c04a9fcf69c16f2886982
Skysports Cricket,http://50.7.234.10:8278/tiankongcricket/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=f67c20bc2101ecd16ac171eaaa799269
Skysports EPL,http://50.7.234.10:8278/tiankongepl/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=aaede1197f8b1439a21aea545a0ca0a7
Skysports Football,http://50.7.234.10:8278/tiankongfootball/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=d8ce1e01a1a8d782e68c715c84d22b4d
Skysports Golf,http://50.7.234.10:8278/tiankonggolf/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=fafce60801da3614dc3ae753c9d57283
Skysports Main Event,http://50.7.234.10:8278/tiankongmain/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=76b5525f10f5309a5e4285ca4ad8c3bd
Skysports News,http://50.7.234.10:8278/tiankongnews/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=772b2d08359a2e621cbab6cec75d0456
Skysports NFL,http://50.7.234.10:8278/tiankongnfl/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=afb46c7f09e22c8a08d4c51ff11e65d8
Skysports Racing,http://50.7.234.10:8278/tiankongracing/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=edd6a89d1c162ad9793d40a6fc32a3a3
Skysports Mix,http://50.7.234.10:8278/tiankongmix/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=8084b839dfeafca486e4a1094a5e1d5f
CCTV-5,http://50.7.234.10:8278/cctv5/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=cafe0387584f5baee0a014e85a028960
CCTV-5+,http://50.7.234.10:8278/cctv5plus/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=34ded99800e7d73d06e6be3ac5c2bb02
愛爾達體育2台,http://50.7.234.10:8278/eltasport2_twn/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=5ed4db070bbb88905b02dc3901ec6c98
愛爾達體育3台,http://50.7.234.10:8278/eltasport3_twn/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=cf5a326a448ec57a9d50a8996aa8a6ad
RTM Sports HD,http://50.7.234.10:8278/Rtmsport/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=8191e23ed53b9c316ba8400fea1ec19e
Arena,http://50.7.234.10:8278/Arena/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=e4d6f344f0796c267600152324ce14cd
Arena 2,http://50.7.234.10:8278/Arena2/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=99efac263e54ebcf55c71a22b3c092f9
BolaArena 1,http://50.7.234.10:8278/Bolaarena1/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=2ab76222c0b09f3d5560c4204a44dc8d
Bein 1 Sports,http://50.7.234.10:8278/bein1_mega/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=79464d0a2f3f9e0e6e32b74b1b59d97b
Bein 2 Sports,http://50.7.234.10:8278/bein2_mega/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=d7dfcf699eb076978d1e861a5636aa22
Bein 3 Sports,http://50.7.234.10:8278/bein3_mega/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=ed66514ca8a1a27da7aec6cd710ef26b
Bein 4 Sports,http://50.7.234.10:8278/bein4_mega/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=4f4746c0a21ebbff75f6c8677d7fade9
Bein 5 Sports,http://50.7.234.10:8278/bein5_mega/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=bf5c7a39f90f781a2c4ae8ed11cad649
Bein 6 Sports,http://50.7.234.10:8278/bein6_mega/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=c687f1b5f3fe3e2eb0384b0f94c8580f
Bein 7 Sports,http://50.7.234.10:8278/bein7_mega/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=e8531bec8ac3c1fc6ff0e9b56da2e0ac
Rugby Pass TV,http://50.7.234.10:8278/Rugbypasstv/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=9619d005f7fe429ba09fb8bd97bfad9f
BolaArena 2,http://50.7.234.10:8278/Bolaarena2/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=5d035f37a9e38122b390dcd792e3e0a6
印度 Indian,#genre#
Sun TV HD,http://50.7.234.10:8278/Suntv/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=fe31efa8c8ec3c3bfecc89bac3131aa5
Star Vijay,http://50.7.234.10:8278/Starvijay/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=a14732f6f8c424554b3ffe27c0e0c3ad
Colors Tamil,http://50.7.234.10:8278/Colorstam_mega/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=bfc9ef95b2bda2bbb8fe8456b87de92a
Sun Music,http://50.7.234.10:8278/Sunmusic/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=f5550dd8186052b3176f84d03f792249
Astro Sunlife,http://50.7.234.10:8278/Sunlife/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=de86c17664c47a5227262aef07a01b20
Astro Vaanavil,http://50.7.234.10:8278/Vaanavil/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=0570df88311c784f03633ea8e2884aa7
Zee Tamil,http://50.7.234.10:8278/Zeetamil/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=531c08786800317f63fca9d2cbecc8d7
Zee Business,http://50.7.234.10:8278/Zeebusiness/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=f5e2b2621eb8cfb7a1348163414df04a
News 18 Tamil,http://50.7.234.10:8278/news18tamil_raj/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=521cb4f3f8d08c456cfc102db91ca47b
Adithya,http://50.7.234.10:8278/Adithya/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=e435e1fb39271d12adc3898ad9585f34
Makkal TV,http://50.7.234.10:8278/Makkaltv/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=be392e88fb74de617efe6cc97e456163
Zee Action,http://50.7.234.10:8278/Zeeaction/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=c88d09f4963fbf839b84d092eee8653d
Astro KTV,http://50.7.234.10:8278/Astroktv/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=30ef0c05be0cf323c384bfcfdc554c29
Zee TV HD,http://50.7.234.10:8278/Zeetvhd/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=707a3110beb1b875d1dcfc858eec1d61
Zee Cinema HD,http://50.7.234.10:8278/Zeecinemahd/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=7cb813aebbd1249cc578732bf3a9dd4e
Color HD,http://50.7.234.10:8278/Colorhd/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=b4ef6957db3f3cc3030b237b7f666687
Starplus HD,http://50.7.234.10:8278/Starplushd/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=68affdcf09ca94d667c49afaed17cbe3
Picture HD,http://50.7.234.10:8278/Npicture/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=168d721d51937890510ff3cff8c4d5ff
Zee News,http://50.7.234.10:8278/Zeenews/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=9a58f9b6e54994f5914143b36d045349
Asianet,http://50.7.234.10:8278/asianet_raj/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=32cb6888fabcebe11908c44d09b25f13
Asianet News,http://50.7.234.10:8278/asianetnews_raj/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=eb8c28e807b132e6d7e3aee88f283ef9
Times Now,http://50.7.234.10:8278/timesnow_mega/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=c4c21121e8cb8a51716f43f2165c9a3c
