👉LITV👉,#genre#
MOMO 親子台,https://robyang.koyeb.app/4gtv/231
LiveABC 互動英語台,https://robyang.koyeb.app/4gtv/188
TVBS,https://litv.zapi.us.kg/?id=4gtv-4gtv073
History 歷史頻道,https://robyang.koyeb.app/4gtv/214
CI 罪案偵查頻道,https://robyang.koyeb.app/4gtv/215
Smart 知識台,https://litv.zapi.us.kg/?id=litv-longturn19
視納華仁紀實頻道,https://litv.zapi.us.kg/?id=4gtv-4gtv013
原住民族電視台,https://robyang.koyeb.app/4gtv/273
客家電視台,https://litv.zapi.us.kg/?id=4gtv-4gtv043
滾動力 Rollor,https://robyang.koyeb.app/4gtv/249
好消息,https://litv.zapi.us.kg/?id=litv-ftv16
好消息2台,https://litv.zapi.us.kg/?id=litv-ftv17
大愛電視,https://robyang.koyeb.app/4gtv/209
大愛電視2,https://robyang.koyeb.app/4gtv/230
人間衛視,https://robyang.koyeb.app/4gtv/210
國會頻道1,https://litv.zapi.us.kg/?id=4gtv-4gtv084
國會頻道2,https://litv.zapi.us.kg/?id=4gtv-4gtv085
東森購物一台,https://robyang.koyeb.app/4gtv/173
東森購物二台,https://robyang.koyeb.app/4gtv/174
東森購物三台,https://robyang.koyeb.app/4gtv/287
東森購物四台,https://robyang.koyeb.app/4gtv/286


博斯運動一台,https://litv.zapi.us.kg/?id=litv-longturn07
博斯運動二台,https://litv.zapi.us.kg/?id=litv-longturn08
博斯無限台,https://litv.zapi.us.kg/?id=litv-longturn10
博斯無限二台,https://litv.zapi.us.kg/?id=litv-longturn13
博斯網球台,https://litv.zapi.us.kg/?id=litv-longturn09
博斯高球台,https://litv.zapi.us.kg/?id=litv-longturn05
博斯高球二台,https://litv.zapi.us.kg/?id=litv-longturn06
博斯魅力台,https://litv.zapi.us.kg/?id=litv-longturn04
GINX Esports TV,https://litv.zapi.us.kg/?id=4gtv-4gtv053
TechStorm,https://robyang.koyeb.app/4gtv/181
時尚運動X,https://robyang.koyeb.app/4gtv/277
智林體育台,https://litv.zapi.us.kg/?id=4gtv-4gtv101
TraceSports,https://litv.zapi.us.kg/?id=4gtv-4gtv077




TVBS,http://154.216.191.38:8500/live.m3u8?c=1
東森新聞,http://37.27.111.214:8080/live/20/hls.m3u8
寰宇新聞,http://37.27.111.214:8080/live/63/hls.m3u8
TVBS NEWS,http://61.221.215.25:8800/hls/9/index.m3u8
三立綜合台,http://37.27.111.214:8080/live/31/hls.m3u8
中視,http://37.27.111.214:8080/live/7/hls.m3u8
華視新聞,http://37.27.111.214:8080/live/8/hls.m3u8
亞洲旅遊台,http://37.27.111.214:8080/live/10/hls.m3u8
民視台灣,http://37.27.111.214:8080/live/5/hls.m3u8
HITS,http://37.27.111.214:8080/live/28/hls.m3u8
民視第一,http://37.27.111.214:8080/live/4/hls.m3u8
博斯無限,http://37.27.111.214:8080/live/15/hls.m3u8
東森新聞,http://37.27.111.214:8080/live/20/hls.m3u8
國會頻道2,http://37.27.111.214:8080/live/104/hls.m3u8
鏡新聞,http://37.27.111.214:8080/live/62/hls.m3u8
寰宇新聞,http://37.27.111.214:8080/live/63/hls.m3u8
中視經典,http://37.27.111.214:8080/live/47/hls.m3u8
寰宇財經新聞,http://37.27.111.214:8080/live/65/hls.m3u8
中視台灣台,rtmp://f13h.mine.nu/sat/tv091
台視台灣台,rtmp://f13h.mine.nu/sat/tv071
華視台灣台,rtmp://f13h.mine.nu/sat/tv111
東森超視台,rtmp://f13h.mine.nu/sat/tv331
MoMo綜合,rtmp://f13h.mine.nu/sat/tv761
緯來日本台,rtmp://f13h.mine.nu/sat/tv771
緯來育樂台,rtmp://f13h.mine.nu/sat/tv701
緯來體育台,rtmp://f13h.mine.nu/sat/tv721
ELEVEN1台,rtmp://f13h.mine.nu/sat/tv731
ELEVEN2台,rtmp://f13h.mine.nu/sat/tv741
中天新聞,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8541/.m3u8
壹新聞,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8548/.m3u8
八大戲劇,http://61.221.215.25:8800/hls/39/index.m3u8
三立戲劇,http://61.221.215.25:8800/hls/41/index.m3u8
中華小當家,http://61.221.215.25:8800/hls/40/index.m3u8
AMC電影台,http://61.221.215.25:8800/hls/43/index.m3u8
緯來精彩,http://61.221.215.25:8800/hls/48/index.m3u8
探索亞洲,http://61.221.215.25:8800/hls/50/index.m3u8
八大第一,http://61.221.215.25:8800/hls/55/index.m3u8
動物星球,http://61.221.215.25:8800/hls/57/index.m3u8
八大綜合,http://61.221.215.25:8800/hls/56/index.m3u8
